link,title,price,area,location,posted_date
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-vi-tri-dep-gia-re-nhat-du-an-ky-hd-truc-tiep-cdt-lh-pr42239343,"Quỹ căn ngoại giao vị trí đẹp, giá rẻ nhất dự án, ký HĐ trực tiếp CĐT. LH:0937 996 ***",19 tỷ,80 m²,"Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-phuong-vinh-tuy/ban-yen-lac-92m2-mt-4-4m-no-hau-ngo-thong-o-to-vao-thang-may-xin-so-gia-45-ty-pr42877263,"BÁN NHÀ YÊN LẠC_92m2_MT 4,4m_NỞ HẬU_ NGÕ THÔNG_Ô TÔ VÀO NHÀ_THANG MÁY XỊN SÒ_GIÁ 45 TỶ",45 tỷ,92 m²,"Hai Bà Trưng, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/mo-ban-gd3-kdt-thiet-dep-truc-tiep-cdt-gia-va-chinh-sach-tot-chi-tu-355tr-m2-pr42772077,"Mở bán biệt thự GĐ3 KĐT Ciputra thiết kế đẹp, trực tiếp cđt, giá và chính sách tốt, chỉ từ 355tr/m2","49,7 tỷ",140 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/quy-hang-ngoai-giao-dan-phuong-gia-177-m2-von-tu-co-5ty5-pr42339384,"Quỹ căn ngoại giao hàng VIP vị trí đẹp, chiết khấu cao, giá tốt tại Vinhomes Đan Phượng","14,9 tỷ",96 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/quy-stu-1-3pn-vin-ocp-chinh-chu-view-dep-re-phap-ly-ro-rang-mien-phi-mg-ht-vay-80-pr42814865,"Quỹ căn stu, 1-3PN Vin OCP chính chủ view đẹp giá rẻ, pháp lý rõ ràng miễn phí MG, HT vay 80%","2,6 tỷ",59 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-lam-ha_1-prj-sun-urban-city/-ven-do-xem-ban-phao-hoa-nhac-nuoc-gia-hon-20-ty-dien-tich-200m2-1-tang-ham-3-tang-noi-pr42814841,"Biệt thự ven đô xem bắn pháo hoa, nhạc nước giá hơn 20 tỷ, diện tích 200m2, 1 tầng hầm, 3 tầng nổi","20,7 tỷ",200 m²,"Phủ Lý, Hà Nam",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-vinhomes-smart-city/cap-nhat-quy-chuyen-nhuong-gia-re-nhat-hien-tai-o-lh-xem-nha-zalo-pr42394296,Cập nhật quỹ căn chuyển nhượng giá rẻ nhất hiện tại ở Smart City. LH xem nhà:0941 982 ***(zalo),"2,95 tỷ",43 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/tong-gio-hang-gia-tot-nhat-tu-van-tan-tam-bao-gia-chinh-xac-tuyet-doi-kng-ke-gia-pr42663096,"2pn vườn Nhật chỉ 2.7 tỷ, chiết khấu 25%, thanh toán 480 ngày, vay 80%, trả trước 600 tr, mới 100%","2,7 tỷ",59 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/-ban-gap-3pn-vinme-q9-view-song-tang-mat-gia-2-7-ty-re-nhat-thi-truong-pr42749757,Cần bán gấp căn hộ 3PN Vinhome Q9 view sông thoáng mát giá 2.7 tỷ còn thương lượng,Giá thỏa thuận,91 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-nen-du-an-pho-tran-nguyen-han-phuong-dong-tien-prj-khu-do-thi-yen-binh-thai-nguyen/nong-new-horizon-chinh-thuc-ra-quy-ngoai-giao-c-khau-220-trieu-so-sat-sam-sung-pr42868595,"YÊN BÌNH NEW HORIZON RA QUỸ NGOẠI GIAO ĐẤT SỔ ĐỎ CHỈ 1,4 TỶ (35%) 0% LÃI 12 THÁNG C/KHẤU 220 TRIỆU",Giá thỏa thuận,135 m²,"Phổ Yên, Thái Nguyên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/thong-tin-chinh-thuc-du-an-2-truc-tiep-tu-cdt-pr42789497,Thông tin chính thức dự án Vinhomes Ocean Park 2 - Trực tiếp từ CĐT:0978 585 ***,"9,5 tỷ",65 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-dat-xa-loc-thanh-2/ban-3-6-hecta-so-hong-rieng-da-tach-8-thua-gia-chi-350tr-sao-pr42598394,Bán 3.6 hecta đất Lộc Thành - sổ hồng riêng đã tách 8 thửa | giá chỉ 350 tr/sào,"12,6 tỷ",36.000 m²,"Bảo Lâm, Lâm Đồng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/e-duc-nhan-vien-cdt-chuyen-phu-trach-ro-hang-mua-goc-cdt-chuyen-nhuong-phap-li-minh-bach-ck-17-pr41335809,Em Thư nhân viên CĐT chuyên rổ hàng mới&bán lại Celadon City A/C cần biết giá và chọn căn inbox em,"7,5 tỷ",121 m²,"Tân Phú, Hồ Chí Minh",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-tay-mo-prj-vinhomes-smart-city/khai-xuan-quy-55m2-gia-10-ty-cho-thue-60tr-thang-ky-truc-tiep-so-do-lau-dai-pr42097503,Hàng mới shophouse 63m2 giá 11tỷ (cho thuê 65tr/ tháng) sổ đỏ lâu dài ký trực tiếp CĐT mua là thắng,11 tỷ,63 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/-cuc-nong-the-beverly-nhan-dip-dai-le-30-4-ck-khung-nhieu-qua-tang-cuc-gia-tri-khi-mua-thang-tu-cdt-pr42859328,"THE OPUS ONE MUA TRỰC TIẾP CHỦ ĐẦU TƯ VIN,ChỉTT 15% KÝ HDMB,Tặng Xe VF3,ĐẶC BIỆT Tặng Gói Nội Thất.","4,4 tỷ",80 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/mo-ban-dot-1-max-giai-doan-2-vi-doc-ton-my-dinh-lien-he-ngay-pr42800943,bảng hàng the matrix one giai đoạn 2 - booking ngay hôm nay - nhận ưu đãi cực khủng,Giá thỏa thuận,83 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-dat-xa-binh-yen-1/chinh-chu-ban-77m2-truc-chinh-sen-tri-yen-pr42872243,Chính chủ bán 77m2 Trục chính Sen Trì - Bình Yên,Giá thỏa thuận,77 m²,"Thạch Thất, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thuong-dinh-prj-royal-city/xem-nha-24-7-binh-minh-land-chuyen-ban-cc-gia-tot-nhat-thi-truong-tro-vay-80-pr42470430,"Xem nhà 24/7 - Bình Minh Land chuyên bán CC Royal City giá tốt nhất thị trường, hỗ trợ vay 80%",9 tỷ,110 m²,"Thanh Xuân, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/ban-nhanh-3pn-view-dep-chinh-chu-sang-nhuong-vi-ly-do-ca-nhan-pr42750552,"Bán nhanh căn hộ 3PN Vista view đẹp, chính chủ sang nhượng vì lý do cá nhân",Giá thỏa thuận,112 m²,"Hải Châu, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-422-xa-tan-hoi-7-prj-vinhomes-wonder-city/mo-ban-quy-can-doc-quyen-vip-nhat-dan-phuong-ck-12-htls-0-gia-tu-18-23-ty-pr42834092,"Mở bán quỹ căn độc quyền VIP nhất Vinhomes Đan Phượng, Ck 12% HTLS 0%. Gía từ 18-23 tỷ","20,5 tỷ","115,33 m²","Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/-tu-lap-anh-duong-tuyet-tac-nghi-duong-giua-long-dai-do-thi-bien-3-pr42788857,Biệt thự tứ lập ánh dương tuyệt tác nghỉ dưỡng giữa lòng đại đô thị biển Vinhomes Ocean Park 3,18 tỷ,120 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-xanh-1-xa-nghia-tru-prj-mega-complex-vinhomes-ocean-park-2/chu-ban-bt-vinhome-ocp2-phankhu-cx10-165-don-lap-nhin-ra-song-ng-vien-pr41552772,"Chủ nhà, bán BT Vinhome OCP2 phân khu Cọ Xanh - CX10 - 165, đơn lập - nhìn ra sông - công viên",37 tỷ,188 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/pkd-cdt-tng-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037,"PKD CĐT thông báo! Quỹ căn 2PN, 3PN, 4PN, Duplex - Heritage West Lake view Hồ Tây giá tốt. T04/2025",Giá thỏa thuận,180 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-solari-vinhomes-grand-park/doc-quyen-gh-tot-nhat-dong-20-t9-nhan-nha-mien-lai-2-nam-mien-goc-4-nam-pr39943974,KHÔNG ĐĂNG ẢO - Cam kết đây là 2PN & 3PN giá tốt nhất thị trường - CK lên đến 25% - được TT nhàn hạ,"3,1 tỷ",70 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-tay-mo-prj-lumiere-evergreen/-ban-shop-chan-de-smart-city-vi-tri-dac-dia-von-bo-ra-chi-20-cho-thue-1tr-m2-pr42872016,MỞ BÁN SHOP CHÂN ĐẾ LUMIERE EVERGREEN SMART CITY VỊ TRÍ ĐẮC ĐỊA VỐN BỎ RA CHỈ 20% CHO THUÊ 1TR/M2,Giá thỏa thuận,65 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-dat-nen-du-an-pho-tran-nguyen-han-phuong-dong-tien-prj-khu-do-thi-yen-binh-thai-nguyen/cat-lo-o-do17-23-re-hon-cac-lo-khac-150-300-trieu-tai-new-horizon-pr42833305,Cắt lỗ ô DO17-23 rẻ hơn các lô khác 150-300 triệu tại dự án Yên Bình New Horizon,"3,75 tỷ",150 m²,"Phổ Yên, Thái Nguyên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-binh-3-prj-the-opus-one-vinhomes-grand-park/duy-nhat-1-2-pn-83-m2-truc-dien-cong-vien-va-song-5-517-ty-xe-vf3-ky-cdt-goi-ngay-pr42871846,"Duy nhất 1 căn Opus One - 2 PN-83 m2 trực diện công viên và sông. 5,517 tỷ, xe VF3. Ký CĐT-gọi ngay","5,52 tỷ",83 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/chu-nha-ban-goc-2pn-gia-tot-nh-at-quan-2-1pn-view-dep-tang-trung-cao-pr42084024,"Eaton Park - chủ nhà bán - căn góc 2 phòng ngủ - view đẹp - tầng trung, cao & căn 1PN - giá bán tốt","10,6 tỷ",75 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ton-that-thuyet-phuong-1-prj-de-la-sol/chiet-khau-manh-30-hang-limited-penthouse-quan-4-chi-co-4-duy-nhat-pr42716025,DE LA SOL - HÀNG V.I.P F0 - CHƯA QUA ĐẦU TƯ - NHẬN BOOKING THÁP BASS - GIÁ BÁN GỐC CĐT CAPITALAND,Giá thỏa thuận,85 m²,"Quận 4, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-celadon-city/hot-nhan-booking-100tr-co-hoan-lai-ro-hang-doc-quyen-dep-truc-tiep-cdt-cam-ket-ck-cao-nhat-pr42691590,HOT! Rổ hàng Celadon độc quyền CĐT - Cam kết CK cao nhất 05/2025. Đủ căn đẹp tất cả block,"5,9 tỷ",96 m²,"Tân Phú, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-rieng-pho-le-thanh-nghi-phuong-dong-tam/ban-tai-ngo-121-hai-ba-trung-ha-noi-dt-134m2-18-ty-vnd-chinh-chu-pr42873659,"Bán Nhà Riêng tại Ngõ 121, Lê Thanh Nghị, Hai Bà Trưng, Hà Nội, DT 134m2, 18 tỷ VND, Chính chủ",18 tỷ,134 m²,"Hai Bà Trưng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/quy-hang-thuong-gia-sieu-tot-stu-1-8ty-1pn-3-0ty-2pn-2-8ty-2pn-3-3ty-3pn-3-7ty-pr42866674,QUỸ HÀNG THƯỞNG GIÁ SIÊU TỐT SOLARI: Stu 1.8tỷ| 1PN 3.0tỷ| 2pn 2.8tỷ| 2PN+3.3tỷ| 3pn 3.7tỷ.,"2,8 tỷ",59 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/chinh-chu-ban-gap-toa-s101-tang-trung-2x-ko-ap-mai-2-phong-ngu-2-ve-sinh-pr42873929,"Chính chủ bán gấp Toà S101 , tầng trung 2x ko áp mái
2 phòng ngủ 2 vệ sinh",Giá thỏa thuận,70 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-pham-ngu-lao-phuong-dong-son-6/can-ban-so-do-cam-tay-gan-truong-gan-cho-thuan-loi-vo-cung-pr42873866,"Cần bán nhà sổ đỏ cầm tay gần trường, gần chợ thuận lợi vô cùng.","1,75 tỷ",71 m²,"Thanh Hóa, Thanh Hóa",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-cong-thanh-phuong-lam-ha_1-prj-sun-urban-city/quy-vip-ha-nam-gia-chiet-khau-chi-con-tu-5-2-ty-pr42873733,"Quỹ liền kề vip Sun Urban City Hà Nam giá chiết khấu chỉ còn từ 5,2 tỷ","5,2 tỷ",60 m²,"Phủ Lý, Hà Nam",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-phuong-tay-mo-prj-imperia-smart-city/-goc-toa-i4-64m2-2pn2w-tang-trung-dep-view-toan-canh-vinh-vien-du-noi-that-pr42859406,"Căn góc Tòa I4 Imperia Smart City, 64m2 2pn2w tầng trung đẹp, view toàn cảnh vĩnh viễn, đủ nội thất","4,8 tỷ",64 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/ban-nhanh-bt-anh-duong-dt-dat-rong-mat-tien-lon-phap-ly-ro-rang-gia-17-ty-ck-21-5-htls-0-30t-pr42854593,"Bán nhanh, BT Ánh Dương vinhomes ocean park 3, mặt tiền lớn, HĐMB CĐT giá 17 tỷ CK 21,5% HTLS0%v30T",17 tỷ,120 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/ban-can-goc-binh-minh-bm09-1x-gan-cong-vien-26-7-ty-du-an-city-pr42553692,"Bán căn liền kề góc Bình Minh BM09-1x - gần công viên - 26,7 tỷ dự án Vinhomes Wonder City","26,7 tỷ","122,7 m²","Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-eaton-park/nhan-dat-mua-duoc-3pn-xac-suat-cao-gamuda-land-quan-2-hotline-0938-38-6-pr40572971,"Eaton Park - hàng hiếm - bán căn 3 phòng ngủ ""tứ quý 3"" - tháp A1, A3 - tầng cao - view đẹp nhất",Giá thỏa thuận,103 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/hot-gh-ch-beverly-solari-gia-re-chi-1-499-ty-lh-0938703286-pr33552131,CK 25% -TT giãn 480 ngày - ký trực tiếp CĐT Stu 1.71 tỷ |2PN 2WC 2.6 tỷ |3PN (91m2) 4.17 tỷ,"2,6 tỷ",61 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-van-quan-phuong-van-quan/ban-nhanh-188m2-cuc-hiem-tai-khu-do-thi-gia-255tr-m2-pr42825453,Bán nhanh biệt thự 188m2 cực hiếm tại Khu đô thị Văn Quán giá 255tr/m2,48 tỷ,188 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-nghia-tru-prj-masteri-trinity-square/choang-vang-2pn-2wc-gia-thanh-toan-ngay-chi-nhinh-3-ty-dau-tu-win-100-pr42592007,Choáng váng căn 2PN 2WC Masteri Trinity Square giá thanh toán ngay chỉ nhỉnh 3 tỷ. Đầu tư win 100%,"3,08 tỷ","62,7 m²","Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/-sieu-pham-tai-198trieu-m2-dien-tich-89m2-hien-dai-pr42170106,"Mở Bán Quỹ Thưởng - Vinhomes Ocean Park 1,2,3, Thanh Toán 30% hỗ trợ vay 70% Miễn Gốc Lãi 36 Tháng.",Giá thỏa thuận,89 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-tran-quang-khai-phuong-ninh-son-1/ban-binh-15-ty-273m2-view-dep-hot-pr42872949,"Bán nhà mặt phố Trần Quang Khải, Ninh Sơn, Ninh Bình, 15 tỷ, 273m2, view đẹp Hot!",15 tỷ,273 m²,"Ninh Bình, Ninh Bình",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/ban-can-pb-62-2-mat-tien-doi-dien-cong-vien-nuoc-lh-pr42833441,BÁN CĂN PB-62- SHOPHOUSE 2 MẶT TIỀN ĐỐI DIỆN CÔNG VIÊN NƯỚC  LH:0904 080 ***,24 tỷ,100 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-viha-complex/quy-ngoai-giao-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr41967566,"Quỹ căn Ngoại Giao dự án Viha Complex - Viha Leciva, cam kết rẻ nhất, cập nhật 24/24:0977 917 ***","5,98 tỷ","72,11 m²","Thanh Xuân, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-van-canh-1-prj-an-lac-green-symphony/ban-lo-80m2-view-ho-cong-vien-co-thuong-luong-gia-co-chiet-khau-cao-co-vay-0-ls-pr42872944,"BÁN LÔ LIỀN KỀ 80M2 VIEW HỒ-CÔNG VIÊN, CÓ THƯƠNG LƯỢNG GIÁ, CÓ CHIẾT KHẤU CAO, CÓ VAY 0% LS.",Giá thỏa thuận,80 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuoc-thien-phuong-long-binh-3-prj-the-origami-vinhomes-grand-park/2pn-gia-2-7-ty-chieu-khau-25-thanh-toan-trong-480-ngay-huong-dn-view-vuon-nhat-cong-vien-cau-vong-pr42639362,2PN giá 2.7 tỷ chiết khấu 25% thanh toán trong 480 ngày hướng ĐN view vườn Nhật công viên cầu vồng,"2,7 tỷ",61 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-nguyen-xien-phuong-long-binh-3-prj-glory-heights-vinhomes-grand-park/mat-tien-shop-can-goc-dac-biet-vua-kinh-doanh-vua-so-huu-lau-dai-vay-0-lai-suat-3-nam-pr42872813,MẶT TIỀN SHOP CĂN GỐC ĐẶC BIỆT VỪA KINH DOANH VỪA SỞ HỮU LÂU DÀI - VAY 0% LÃI SUẤT 3 NĂM.,21 tỷ,100 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/thong-tin-tong-quan-du-an-dan-phuong-truc-tiep-cdt-lh-pr42754312,Thông tin tổng quan dự án Vinhomes Đan Phượng - trực tiếp CĐT - LH:0978 585 ***,Giá thỏa thuận,96 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-dep-va-gia-re-nhat-tai-vinhome-chiet-khau-22-cam-ket-thue-lai-18-trong-3-nam-pr42151701,"Đơn giá 234tr/m2, quỹ căn đẹp và rẻ nhất thị trường, xem thực tế dự án và chọn căn đẹp0942 906 ***",Giá thỏa thuận,80 m²,"Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-dat-nen-du-an-duong-tinh-lo-10-xa-duc-hoa-dong-prj-dragon-pearl/chinh-chu-can-ban-shr-dien-tich-90m2-2-ty-cong-chung-sang-ten-ngay-pr42402972,Chính chủ cần bán đất nền Dragon Pearl (SHR) diện tích 90m2/2 tỷ công chứng sang tên ngay,2 tỷ,90 m²,"Đức Hòa, Long An",
https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-tan-khai-phuong-binh-tri-dong/chinh-chu-ban-no-hau-dien-tich-55m2-gia-chi-4-8-ty-shr-pr42794314,"Chính chủ bán nhà riêng Tân Đình Khai nở hậu diện tích 55m2 giá chỉ 4,8 tỷ SHR","4,8 tỷ",55 m²,"Bình Tân, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/ban-nhanh-3pn-chi-2-7-ty-gia-tot-nhat-thi-truong-tro-xem-nha-24-7-pr42739085,"Mua nhà được trả trong 2 năm, chiết khấu 25%, chỉ còn 5 căn cuối cùng ký trực tiếp Chủ Đầu Tư","2,5 tỷ",80 m²,"Quận 9, Hồ Chí Minh",
