link,title,price,area,location,posted_date
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-thi-tran-hiep-phuoc-prj-spring-ville/chinh-thuc-nhan-giu-cho-sieu-pham-cdt-gamuda-thanh-toan-10-nhan-nha-o-ngay-pr42855688,Chính thức nhận giữ chỗ siêu phẩm Spring Ville - CDT GAMUDA thanh toán 10% nhận nhà ở ngay,700 triệu,70 m²,"Nhơn Trạch, Đồng Nai",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-sapphire-vinhomes-smart-city/chinh-chu-ban-gap-ch-2n-2wc-tai-dt-70m2-gia-2-92-ty-lh-pr42797713,"Chính chủ cần bán gấp CH 2N + 2WC tại Vinhomes Smart City, DT 70m2, giá 2.92 tỷ. LH0837 779 ***","2,92 tỷ",70 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-dat-duong-ngoc-thuy-phuong-ngoc-thuy/cuc-hiem-tai-dinh-cu-phan-lop-via-he-theng-thang-kinh-doanh-tot-quan-long-bien-pr42855682,"Cực hiếm Tái Định Cư Ngọc Thuỵ, phân lop vỉa hè thêng thang, kinh doanh tốt Quận Long Biên","17,85 tỷ",65 m²,"Long Biên, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-12-prj-icon-56/muon-mua-co-so-56-gia-tot-nhat-thi-truong-goi-1pn-3ty69-2pn-5ty5-3pn-5ty6-pr41248689,"Muốn mua căn hộ có sổ ICON56 giá tốt nhất thị trường gọi0931 785 ***: 1PN-4tỷ19, 2PN-5tỷ99, 3PN-6tỷ5","6,5 tỷ",90 m²,"Quận 4, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-boi-chau-phuong-phu-tho-prj-the-maison/thanh-ly-ban-nhanh-2pn-2wc-70m2-chi-tu-1-95-ty-tro-goc-0-lai-toi-nhan-nha-pr40854856,Thanh lý bán nhanh căn hộ The Maison 2PN 2WC 70m2 đúng giá 1.8 tỷ bao tất cả chi phí phát sinh,"1,8 tỷ","69,66 m²","Thủ Dầu Một, Bình Dương",
https://batdongsan.com.vn/ban-dat-duong-huong-lo-2-phuong-binh-tri-dong/chinh-chu-can-ban-o-tai-hem-541-2-p-quan-tan-tp-hcm-pr42854379,"CHÍNH CHỦ CẦN BÁN LÔ ĐẤT Ở TẠI HẼM 541 HƯƠNG LỘ 2,PHƯỜNG BÌNH TRỊ ĐÔNG, QUẬN BÌNH TÂN, TP HCM","6,5 tỷ",96 m²,"Bình Tân, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-khe-prj-chung-cu-lakeside-garden/chinh-thuc-mo-ban-du-an-gia-tu-hon-40-trieu-m2-ngay-11-05-2025-pr42855641,Chính thức mở bán dự án Lakeside Garden giá từ hơn 40 triệu/m2 ngày 11/05/2025,Giá thỏa thuận,64 m²,"Ngô Quyền, Hải Phòng",
https://batdongsan.com.vn/ban-loai-bat-dong-san-khac-duong-an-thuong-1-phuong-my-an/b-toa-c-ho-khach-tai-khu-pho-tay-da-ng-sat-bien-gia-sieu-tot-pr42855614,"Bán Tòa Căn Hộ,Khách Sạn tại khu Phố Tây AN THƯỢNG Đà Nẵng sát biển giá siêu tốt",25 tỷ,80 m²,"Ngũ Hành Sơn, Đà Nẵng",
https://batdongsan.com.vn/ban-dat-xa-van-canh-1/ban-tai-khu-25-2ha-hoai-duc-ha-noi-150-trieu-124m2-view-dep-uy-tin-pr42855593,"Bán đất tại khu 25,2ha Vân Canh, Hoài Đức, Hà Nội, 150 triệu/m2, 124m2, view đẹp, uy tín","18,6 tỷ",124 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-n2-thi-tran-hau-nghia-prj-vinhomes-green-city/-bat-song-dau-tu-don-chu-ky-moi-d-an-canh-tranh-khoc-liet-chan-chu-la-mat-can-pr42788112,"Vinhomes Green City bắt sóng đầu tư, đón chu kỳ mời d.án cạnh tranh khốc liệt chần chừ là mất căn",Giá thỏa thuận,130 m²,"Đức Hòa, Long An",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/gia-tot-ban-nhanh-2pn-tang-cao-full-do-co-so-lh-pr42855099,Giá Tốt Bán Nhanh Căn 2PN Goldmark Tầng Cao Full Đồ có sổ. LH0868 678 ***,"5,6 tỷ",78 m²,"Bắc Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phu-16-phuong-vinh-phu-prj-the-emerald-68/ra-mat-san-vuon-doc-ban-68-thanh-toan-690-trieu-phien-ban-gioi-han-lh-ngay-pr42855516,"Ra Mắt Căn Hộ Sân Vườn Độc Bản The Emerald 68 - Thanh toán 690 TRIỆU, Phiên Bản Giới Hạn, LH Ngay!","3,8 tỷ",69 m²,"Thuận An, Bình Dương",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/ban-nhanh-cao-cap-landmark-3-vinmes-3pn-98-3m2-da-co-so-pr42844259,"Bán nhanh căn hộ cao cấp Landmark 3 Vinhomes Central Park, 3PN, 98.3m2, đã có sổ","15,2 tỷ","98,3 m²","Bình Thạnh, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-hieu-phuong-ha-cau-prj-hyundai-hillstate/ban-dep-tai-dong-43-ty-195m2-pr42855520,"Bán biệt thự đẹp tại Hyundai Hillstate, Tô Hiệu, Hà Cầu, Hà Đông, 43 tỷ, 195m2",43 tỷ,195 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-dat-xa-an-vinh-2/-ly-son-e-co-nhieu-lo-chinh-chu-can-ban-gia-tu-65tr-den-6ty5-ace-can-mua-ibx-e-tho-cu-nhk-re-pr42772089,Đất lý sơn e có nhiều lô chinh chủ cần bán giá từ 65tr đến 6ty5 ace cân mua ibx e thổ cư NHK rẻ,150 triệu,300 m²,"Lý Sơn, Quảng Ngãi",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-prj-saigon-pearl/nha-dep-y-hinh-100-ban-3pn-sai-gon-dien-tich-122m2-13-5-ty-em-ngoc-pr42855511,"Nhà Đẹp Y Hình 100% - bán căn 3PN Sài Gòn Pearl diện tích 122m2 13.5 tỷ, Em Ngọc0938 228 ***","13,5 tỷ",122 m²,"Bình Thạnh, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-chung-cu-westlake-residential/cdt-chinh-thuc-nhan-dat-c-thien-chi-residence-vo-chi-cong-dt-tu-51m-360m-view-tay-pr42855494,CĐT chính thức nhận đặt chỗ thiện chí Westlake Residence Võ Chí Công DT từ 51m2 - 360m2 view Hồ Tây,Giá thỏa thuận,"81,5 m²","Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-pho-ly-thuong-kiet-phuong-7-12/ban-toa-8x30m-h7t-goc-2mt-q-tb-hd-350-tr-than-gia-99-ty-pr42853346,"Bán tòa nhà (8x30m) H7T, góc 2MT Lý Thường Kiệt Q. TB HD: 350 tr/tháng giá: 99 tỷ",99 tỷ,228 m²,"Tân Bình, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dx-043-phuong-phu-my/ban-tan-co-dien-1-tret-2-lau-dx43-tdm-binh-gia-5ty5-tl-dt-186m2-4pn-3wc-pr42855436,"Bán biệt thự tân cổ điển 1 trệt 2 lầu ĐX43, Phú Mỹ, TDM Bình dương. Giá: 5tỷ5 TL DT 186m2 4PN + 3wc","5,5 tỷ",186 m²,"Thủ Dầu Một, Bình Dương",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-prj-sunwah-pearl/pkd-chuyen-ban-1-2-3pn-pentuse-gia-ban-sieu-uu-dai-tline-pkd-pr42855416,"PKD Sunwah Pearl- Chuyên bán căn hộ 1-2-3PN, Penthouse. giá bán siêu ưu đãi. Hotline PKD0908 078 ***",12 tỷ,106 m²,"Bình Thạnh, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-binh-gia-phuong-8-15-prj-binh-gia-resident/ban-goc-view-bien-dep-nhat-2pn-2wc-80-m2-tang-20-2-85-ty-pr42711536,"Bán căn hộ góc view biển đẹp nhất chung cư Bình Giã Resident, 2PN 2WC, 80 m2, tầng 20, giá 2.79 tỷ","2,79 tỷ",80 m²,"Vũng Tàu, Bà Rịa Vũng Tàu",
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-prj-vinhomes-metropolis-lieu-giai/gia-dinh-toi-ban-gap-pentuse-vinmes-nhin-tay-sieu-dep-pr42855363,Gia đình tôi cần bán gấp căn Penthouse - Vinhomes Metropolis ! Nhìn hồ tây siêu đẹp !,Giá thỏa thuận,337 m²,"Ba Đình, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-phan-van-tri-phuong-11-7/ban-chinh-chu-xe-hoi-do-cua-50m2-ngang-5-binh-thanh-pr42854605,"Bán nhà chính chủ - xe hơi đổ cửa - 50m2, ngang 5m - Phan Văn Trị, Bình Thạnh","5,8 tỷ",50 m²,"Bình Thạnh, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-rieng-duong-chien-thang-phuong-van-quan/sieu-hiem-5tang-sieu-moi-dep-lien-ke-phan-lo-via-he-3-oto-tranh-kinh-doanh-pr41075594,"Bán nhà Văn Quán, nhà 5 tầng siêu mới đẹp liền kề phân lô, vỉa hè, đường 3 ô tô tránh kinh doanh","12,5 tỷ","37,5 m²","Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-huu-hung-phuong-tay-mo/chi-5ty85-42m2-4tang-dan-xay-khong-loi-so-vuong-khu-vuc-ket-noi-nhieu-kv-pr42855282,"Chỉ 5tỷ85, 42m2x4t nhà dân xây, không lỗi, sổ vuông. khu vực Hữu Hưng, Tây Mỗ kết nối nhiều KV","5,85 tỷ",42 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hung-vuong-2-phuong-phu-my-prj-orchard-heights-sycamore/pkd-gioi-thieu-2-penthouse-binh-290m2-ban-chi-13-ty-cdt-capitaland-pr42846203,"PKD giới thiệu 2 căn Penthouse Sycamore Bình Dương 290m2 - bán chỉ 13,2 tỷ - CĐT Capitaland","13,37 tỷ",290 m²,"Thủ Dầu Một, Bình Dương",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-dai-phuoc-1-prj-eco-village-saigon-river/sieu-hiem-view-song-gia-chi-tu-23-4-ty-pr40315545,"Suất ngoại giao biệt thự khoáng nóng Onsen Villa 2 mặt tiền sông, trực tiếp CĐT Eco Park","21,5 tỷ",250 m²,"Nhơn Trạch, Đồng Nai",
https://batdongsan.com.vn/ban-dat-duong-vanh-dai-tay-phuong-an-khanh/b-khu-khh-qu-2-dien-tich-8x16-128m2-gia-17-9-ty-pr42855236,"Bán đất khu Vành Đai Tây, An Khánh, Quận 2, Diện Tích 8x16 -128m2, Gía 17,9 tỷ","17,92 tỷ",128 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hien-thanh-phuong-14-5-prj-kingdom-101/thuy-kingdom101-cap-nhat-sp-quy-ii-chuyen-ban-c-thue-cao-cap-quan-10-pr42855235,"Thủy Kingdom 101 cập nhật SP quý II - chuyên bán căn hộ cao cấp Tô Hiến Thành, Quận 10","8,3 tỷ",103 m²,"Quận 10, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/chuyen-gio-hang-gia-tot-nhat-chuyen-nhuong-du-xem-nha-lien-em-ngoc-pr42855234,"CHUYÊN GIỎ HÀNG GIÁ TỐT NHẤT ESTELLA HEIGHTS CHUYỂN NHƯỢNG ĐỦ CĂN, XEM NHÀ LIỀN EM NGỌC0938 228 ***",15 tỷ,135 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-hung-phu-phuong-10-5/-tien-dien-tich-kinh-doanh-lon-pr42855203,Nhà mặt tiền diện tích kinh doanh lớn,"12,8 tỷ",41 m²,"Quận 8, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bach-dang-phuong-binh-thuan-prj-the-filmore-da-nang/-cao-cap-view-song-han-sieu-dep-ngam-phao-a-ngay-tai-nha-pr42855200,"CĂN HỘ CAO CẤP THE FILMORE ĐÀ NẴNG VIEW SÔNG HÀN SIÊU ĐẸP, NGẮM PHÁO HOA NGAY TẠI NHÀ",8 tỷ,"75,5 m²","Hải Châu, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-huu-tien-phuong-tay-thanh/-vuon-mtkd-gia-17-9-ty-pr42855198,"Nhà phố vườn MTKD đường Nguyễn Hữu Tiến, giá 17,9 tỷ","17,9 tỷ","159,3 m²","Tân Phú, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-duong-tay-lan-phuong-binh-tri-dong-a/ban-so-hong-rieng-mat-20m-gia-4ty85-4m-18m-vuong-vuc-xay-tu-do-pr42718849,Bán đất Sổ Hồng Riêng mặt đường 20m - Tây Lân (giá 4ty85 - 4m*18m) Đất vuông vức xây tự do,"4,85 tỷ",72 m²,"Bình Tân, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-ngoc-thanh-1-prj-thanh-xuan-valley/suat-ngoai-giao-1-lo-song-lap-re-nhat-gia-sieu-uu-dai-dot-1-ck-them-200tr-lh-pr42855184,"Suất ngoại giao 1 lô biệt thự song lập rẻ nhất giá siêu ưu đãi đợt 1, CK thêm 200tr. LH0395 303 ***",17 tỷ,250 m²,"Phúc Yên, Vĩnh Phúc",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-lam-ha_1-prj-sun-urban-city/dau-tu-x2-von-voi-chi-5-2-ty-ngan-hang-giai-ngan-70-khong-lai-goc-trong-3-nam-pr42855174,"Đầu tư X2 vốn với Biệt Thự, liền kề chỉ 5,2 tỷ - ngân hàng giải ngân 70% không lãi, gốc trong 3 năm","5,24 tỷ",60 m²,"Phủ Lý, Hà Nam",
https://batdongsan.com.vn/ban-dat-duong-so-4-phuong-thanh-my-loi/ngan-hang-phat-mai-lo-2-mat-tien-4-quan-2-268m2-gia-19-ty-pr42855144,"Ngân hàng phát mại lô đất 2 mặt tiền đường Số 4 Thạnh Mỹ Lợi, quận 2. 268.6m2 giá 19 tỷ",19 tỷ,"268,6 m²","Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-yen-thanh-prj-uong-bi-new-city/b-gia-cuc-chat-14-trieu-m2-90m2-tai-thh-qug-ninh-pr42396842,"Bán đất nền dự án Uông Bí, giá cực chất 14 triệu/m2, 90m2 tại Yên Thanh, Uông Bí, Quảng Ninh","1,26 tỷ",90 m²,"Uông Bí, Quảng Ninh",
https://batdongsan.com.vn/ban-dat-nen-du-an-duong-ha-huy-tap-phuong-tan-an-prj-khu-do-thi-an-phu/1-lo-goc-dep-nhat-kdt-bmt-10x21-cong-chinh-18-5m-doi-dien-hoa-vien-so-s-pr42411104,"1 lô góc đẹp nhất KĐT Ân Phú BMT 10x21m đường cổng chính 18,5m đối diện hoa viên sổ sẵn","7,8 tỷ",198 m²,"Buôn Ma Thuột, Đắk Lắk",
https://batdongsan.com.vn/ban-dat-duong-hoa-thach-xa-hoa-thach/can-ban-272-5m2-100-ont-thach-pr42855095,"Cần bán 272,5m2, 100 ONT Hoà Thạch","4,9 tỷ","272,5 m²","Quốc Oai, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-dx-006-phuong-phu-my/ban-tret-lau-3pn-dx006-tdm-binh-gia-3-150-ty-tl-so-rieng-pr42855073,"Bán nhà trệt lầu 3PN đường ĐX 006 Phú Mỹ, TDM, Bình Dương. Giá 3.150 tỷ TL, sổ riêng","3,15 tỷ",85 m²,"Thủ Dầu Một, Bình Dương",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-luy-ban-bich-phuong-hoa-thanh-prj-carillon-5/-ch-5-co-so-hong-72m2-2pn-2wc-2ty75-lh-0949-930-luat-pr35498330,"Bán CH Carillon 5: Có sổ hồng, 90m2, 3PN, 2WC, 3.8 tỷ, LH:0902 666 ***","3,8 tỷ",90 m²,"Tân Phú, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-khe-prj-chung-cu-lakeside-garden/quy-doc-quyen-du-an-view-dau-tien-tai-hai-png-pr42855068,Quỹ căn độc quyền Chung cư Lakeside Garden - Dự án chung cư view Hồ đầu tiên tại Hải Phòng,3 tỷ,73 m²,"Ngô Quyền, Hải Phòng",
https://batdongsan.com.vn/ban-dat-duong-quoc-lo-13-thi-tran-lai-uyen/-mat-tien-13-ngay-tthc-bau-bang-binh-300m2-chi-3-85-ty-so-san-sang-ten-lien-pr42814189,"Đất mặt tiền Quốc lộ 13, ngay TTHC Bàu Bàng Bình Dương - 6x50m, 12x50m có thổ cư sổ hồng sẵn","3,85 tỷ",300 m²,"Bàu Bàng, Bình Dương",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nhu-nguyet-phuong-thuan-phuoc-prj-sam-towers/ban-2pn-huong-view-phao-a-c-thue-thang-22-trieu-thang-lien-he-pr42777327,Bán căn hộ 2PN hướng view pháo Hoa cho thuê tháng 22 triệu/ tháng liên hệ0906 565 ***,5 tỷ,70 m²,"Hải Châu, Đà Nẵng",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-le-trong-tan-phuong-an-hoa-3/-b-khu-do-thi-phu-cuong-rg-kg-dc-p-rg-kg-pr42855047,"Nhà Bán Shophouse khu Đô Thị Phú Cường Rg-Kg
Đc: dường Lê Trọng Tấn P, An Hoà Rg-Kg","5,8 tỷ",120 m²,"Rạch Giá, Kiên Giang",
https://batdongsan.com.vn/ban-dat-duong-dong-hoi-xa-mai-lam/ban-x1-anh-gan-vinhomes-co-loa-mat-quy-hoach-40m-lh-pr42852882,"Bán đất X1 Đông Hội, Mai Lâm, Đông Anh gần Vinhomes Cổ Loa mặt đường quy hoạch 40m. LH0367 350 ***",Giá thỏa thuận,80 m²,"Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-dat-xa-dong-long/ban-tien-hai-thai-binh-100m2-350trieu-pr42659754,"Bán đất Đông Long, Tiền Hải, Thái Bình, 100m2. 350 triệu",350 triệu,100 m²,"Tiền Hải, Thái Bình",
https://batdongsan.com.vn/ban-nha-rieng-duong-van-phu-phuong-phu-la/-dep-ngo-pho-ha-dong-45m2-3-tang-2-thoang-o-to-10m-ra-pho-9-ty-9-pr42843904,"NHÀ ĐẸP NGÕ PHỐ VĂN PHÚ, HÀ ĐÔNG, 45m2  3 TẦNG, 2 THOÁNG  Ô TÔ, 10m RA PHỐ 9 tỷ 9","9,9 tỷ",45 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-dat-xa-ninh-ich/-view-truc-dien-bien-nha-trang-2-mat-tien-chieu-rong-20m-gia-chi-2x-tr-m2-xay-cao-tang-pr42745311,"Đất view trực diện biển Nha Trang, 2 mặt tiền chiều rộng 20m, giá chỉ 2x tr/m2, xây cao tầng",Giá thỏa thuận,363 m²,"Ninh Hòa, Khánh Hòa",
https://batdongsan.com.vn/ban-dat-duong-lai-da-xa-dong-hoi/can-ban-62-9m2-4-5x14-anh-lh-pr42852871,"Cần bán 62,9m2 (4,5x14) đất Lại Đà, Đông Hội, Đông Anh, LH0367 350 ***","6,23 tỷ","62,9 m²","Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/em-hieu-chuyen-ban-quy-ch-1-2-3-4-pn-gia-re-nhat-thi-truong-tai-lh-pr42854969,Em Hiếu chuyên bán quỹ CH 1-2-3-4 PN giá rẻ nhất thị trường tại Vinhomes Gardenia. LH0397 942 ***,"6,5 tỷ",73 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ly-thuong-kiet-phuong-14-5-prj-xi-grand-court/-ban-quan-10-2pn-2wc-90m2-nha-dep-gia-6-8-ty-lh-ang-pr42618410,"Cần bán căn hộ Xi Grand Court Quận 10, (2PN/ 2WC), 90m2, nhà đẹp. Giá: 6.8 tỷ, LH0943 245 ***Hoàng","6,8 tỷ",90 m²,"Quận 10, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-huong-lo-2-xa-long-hung-6-prj-aqua-city/cat-1-5-ty-pho-view-song-6-20m-chi-5-3-ty-all-in-pho-160m2-tu-6-6-ty-pr41778864,"Cắt lỗ 2 tỷ nhà phố view sông Aqua City 4.4 tỷ 100m2, biệt thự view sông 9.7 tỷ 200m2 nhà sẵn HĐMB","4,45 tỷ",100 m²,"Biên Hòa, Đồng Nai",
https://batdongsan.com.vn/ban-dat-duong-hoa-thach-xa-hoa-thach/180m2-mt-5-8m-vi-tri-thuan-tien-pr42854965,"180m2 Hoà Thạch MT 5,8m vị trí thuận tiện","3,24 tỷ",180 m²,"Quốc Oai, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-prj-thap-doi-kepler-land/chinh-chu-ban-3pn-tai-euroland-thiet-ke-sang-trong-khu-vip-gia-tot-gia-chi-80tr-m2-pr42854967,"Chính chủ bán căn hộ 3PN 120m2 tại TT Hà Đông, giá chỉ từ 80tr/m2, bàn giao nội thất cao cấp",10 tỷ,122 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tran-van-giau-xa-vinh-loc-b-prj-the-meadow-binh-chanh/ban-pho-va-cao-cap-gia-chi-9ty-can-ho-tro-vay-0-ls-ck-10-can-pr42854934,"Bán nhà phố liền kề và biệt thự cao cấp The Meadow giá chỉ 9 tỷ/căn, hỗ trợ vay 0% LS, CK 10%/căn",9 tỷ,105 m²,"Bình Chánh, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-pho-phung-hung-1-xa-an-vien-1/-nen-gia-re-so-rieng-tho-cu-1-sec-trg-bom-dong-nai-1-ty-1-nen-pr42854928,Đất nền giá rẻ sổ riêng thổ cư 1 sẹc Phùng Hưng An Viễn Trảng Bom Đồng Nai 1 tỷ 1/nền .0799 216 ***,"1,1 tỷ",115 m²,"Trảng Bom, Đồng Nai",
https://batdongsan.com.vn/ban-nha-rieng-duong-thanh-nhan-phuong-thanh-nhan/vi-tri-dep-q-hbt-sat-nga-tu-bach-mai-le-nghi-o-to-do-cua-dt-75m2-5-tang-vuong-van-pr42711179,"Vị trí đẹp Q. HBT sát ngã tư Bạch Mai - Lê Thanh Nghị, ô tô đỗ cửa. DT 75m2, 5 tầng vuông vắn",24 tỷ,75 m²,"Hai Bà Trưng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-do-prj-my-dinh-pearl/chinh-chu-thien-chi-ban-97m2-3n2vs-toa-p2-nha-dep-full-view-thoang-mat-gia-tot-pr42848744,"Chính chủ thiện chí bán căn 97m2 3n2vs toà P2 Mỹ Đình Pearl,nhà đẹp full đồ,view thoáng mát,giá tốt","7,9 tỷ",97 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoa-binh-1-phuong-hiep-tan-prj-can-ho-richstar/gio-hang-100-cao-cap-cdt-novaland-tu-2-3pn-gia-tu-2-45-ty-3-6-ty-vay-70-ls-7-pr42743144,"Giỏ hàng 100 căn hộ cao cấp RichStar CĐT Novaland, từ 2-3PN giá từ 2.45 tỷ - 3.6 tỷ, vay 70% LS 7%","2,7 tỷ",65 m²,"Tân Phú, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-au-co-phuong-tan-thanh-prj-oriental-plaza-685-au-co/ban-gap-cc-quan-phu-dt-106m2-3pn-3wc-gia-4-1ty-lh-ang-pr42854918,"Bán gấp căn hộ CC Oriental Plaza Quận Tân Phú DT 106m2 (3PN/ 3WC), giá 4,1tỷ LH0943 245 ***Hoàng","4,1 tỷ",105 m²,"Tân Phú, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-duong-nguyen-an-ninh-thi-tran-phuoc-hai-2/mat-tien-tt-do-brvt-dt-1769m2-s-300tc-gia-23ty-thuong-luong-pr42854911,"Mặt tiền Nguyễn An Ninh - Tt Phước Hải- Đất Đỏ - BRVT
Dt 1769m2 - sẵn 300tc giá 23ty thương lượng",23 tỷ,1.763 m²,"Long Đất, Bà Rịa Vũng Tàu",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/duy-nhat-ap-goc-canh-cong-vien-gia-6-35-ty-pr42397228,"Chỉ 6,6 tỷ Cọ Xanh - Chà Là đã Sổ Đỏ - Ban công rộng , cạnh công viên.","6,6 tỷ",48 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-dat-xa-tan-hung-6/can-ban-mat-tien-nhua-quoc-lo-22c-dong-chau-tay-ninh-gia-265tr-lh-pr42854893,Cần bán đất mặt tiền nhựa quốc lộ 22C  Tân Đông Tân Hưng Tân Châu Tây Ninh giá :265tr lh0976 292 ***,265 triệu,240 m²,"Tân Châu, Tây Ninh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-trung-hoa-4-prj-thang-long-number-one/-ban-162m2-tai-no1-tang-nha-dep-view-green-bay-gia-60tr-m2-pr42457547,"Cần bán căn hộ 162m2 tại Thăng Long No1, tầng trung nhà đẹp view hồ Green Bay. Giá 60tr/m2","9,6 tỷ",162 m²,"Cầu Giấy, Hà Nội",
https://batdongsan.com.vn/ban-dat-duong-nguyen-pham-tuan-phuong-hoa-hai/toi-can-ban-manh-100m-vuong-sat-bien-ngu-hanh-son-da-nang-pr42854546,"Tôi cần bán mảnh đất 100m2 vuông sát biển, đường Nguyễn Phạm Tuân - Ngũ Hành Sơn - Đà Nẵng","4,3 tỷ",100 m²,"Ngũ Hành Sơn, Đà Nẵng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truc-1-xa-xuan-quan-prj-chung-cu-sky-oasis/ban-3pn2vs-full-noi-that-khu-ecopark-gia-tot-5-1ty-bp-pr42854843,"Bán căn hộ 3pn2vs full nội thất khu Sky Oasis, Ecopark giá tốt 5,1tỷ bp.","5,1 tỷ",86 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-yen-so/sieu-hot-chi-5-x-ty-5-tang-moi-san-rong-20m-ra-o-to-pr42242906,SIÊU HOT - CHỈ 5.X TỶ - 5 TẦNG MỚI - SÂN RỘNG - 20M RA Ô TÔ,"5,7 tỷ",30 m²,"Hoàng Mai, Hà Nội",
https://batdongsan.com.vn/ban-dat-duong-van-canh-xa-van-canh-1/co-hoi-dau-tu-lien-ke-52m-via-he-2-5m-12m-khu-25ha-canh-pr42366457,7.8 tỷ - cơ hội đầu tư đất liền kề 51.5m2 vỉa hè 2.5m đường 12m khu 25ha Vân Canh,"7,8 tỷ","51,5 m²","Hoài Đức, Hà Nội",
